,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2015-09-30,-0.020405294848456000,0.020405294848456000,-0.015450018457498100,0.020504052768896500,0.001875950285287310,0.001875950285287310,0.001875950285287310,0.005212621025357130,0.005212621025357130,0.005212621025357130,0.000694653495086683,0.000694653495086683,0.000694653495086683
2015-10-09,-0.015781485594775800,0.015781485594775800,-0.019659358345520900,0.008964564986256860,0.005620754959870130,0.005620754959870130,0.005620754959870130,0.002196234254955740,0.002196234254955740,0.002196234254955740,0.001104733679971770,0.001469240658927280,0.001469240658927280
2015-10-16,-0.035158763461820000,0.035158763461820000,-0.040277361417781700,0.013766066104080200,-0.002127536049584660,-0.002127536049584660,-0.002127536049584660,0.006549632497911960,0.006549632497911960,0.006426029762513940,0.006329828798291910,0.006329828798291910,0.006329828798291910
2015-10-23,-0.016265343207826400,0.016265343207826400,0.023436379253101300,0.027928572205886600,0.006482359130302150,0.006482359130302150,0.006482359130302150,0.006341869468764470,0.006341869468764470,0.005663518438855600,0.003404957233856360,0.003404957233856360,0.003404957233856360
2015-10-30,-0.011028126587241100,0.011028126587241100,-0.003652923712203340,0.004136717894706670,-0.000474539180256417,0.000480233082753578,0.000480233082753578,0.003077291087243970,0.003077291087243970,0.002553267397619520,0.008070117128648470,0.008070117128648470,0.008070117128648470
2015-11-06,0.025372337065579600,-0.025372337065579600,-0.000898024725921820,0.011268100524814900,-0.003441865812268740,-0.003441865812268740,-0.003441865812268740,-0.005516593880880660,-0.005516593880880660,-0.004702291473874630,-0.003353663838080000,-0.003353663838080000,-0.003353663838080000
2015-11-13,-0.044149679975306400,0.044149679975306400,-0.009862121326317700,0.002861751236924370,-0.001010693947243460,-0.001010693947243460,-0.001010693947243460,-0.001178706214574390,-0.001178706214574390,-0.001133645946281180,0.001533508608725860,0.001533508608725860,0.001533508608725860
2015-11-20,-0.024093053897333000,0.043378463671408700,-0.017286061840074200,0.026253610068177100,-0.000533445265213206,-0.000533445265213206,-0.000533445265213206,0.001267763276638910,0.001267763276638910,0.001644465753713020,0.001241816841871970,0.001241816841871970,0.001241816841871970
2015-11-27,-0.002494356655652120,0.009048584478200890,0.010713416536969000,0.005665256073118450,0.003005642154702000,0.002841933798831130,0.002841933798831130,0.005510602720113830,0.005510602720113830,0.004781795074979110,0.002145088803703120,0.002145088803703120,0.002145088803703120
2015-12-04,0.015528051463822500,-0.018998104808750400,-0.001177461056472100,-0.003189359087630850,0.000670797271219770,0.001759647915511860,0.001759647915511860,0.003145459146664640,0.003145459146664640,0.002817016184442080,-0.000687988474215584,-0.000687988474215584,-0.000687988474215584
2015-12-11,0.010509957016182700,0.015981718866452200,0.015306356304645800,0.027988267273607100,0.000691786274880757,0.001863009341430360,0.001863009341430360,0.002647855295060180,0.002647855295060180,0.002936863040385870,0.001863922425888400,0.001863922425888400,0.001863922425888400
2015-12-18,-0.011748617013686700,0.012701979206223500,-0.000078584480058153,0.006400689551841290,-0.000621986000471142,0.003105660288834860,0.003105660288834860,0.002501420005403880,0.002501420005403880,0.002291163788431310,0.002698075337847270,0.002698075337847270,0.002698075337847270
2015-12-25,0.006607400958194900,-0.002919902240630550,0.008068510915075540,0.000946830315778469,0.005337949923306050,0.010236256669641000,0.010236256669641000,0.010150633814410600,0.010150633814410600,0.008170273349287220,0.006561799793691760,0.006392025822521410,0.006392025822521410
2015-12-31,-0.005542671561459600,0.011888064778525000,-0.003838350862179280,0.003059002875870350,0.001357232068589290,0.001357232068589290,0.001357232068589290,-0.002558909833733030,-0.002558909833733030,-0.002558909833733030,-0.003381091096303130,-0.003486889489866140,-0.003486889489866140
2016-01-08,-0.026274969590795400,-0.026274969590795400,-0.024556117180137200,-0.014356095699490800,0.005346928605519440,0.005346928605519440,0.005346928605519440,0.003132248816276880,0.003132248816276880,0.003132248816276880,0.002369318777481260,0.002530541106383950,0.002530541106383950
2016-01-15,0.030761189198494700,-0.010571675852190000,0.029139584622515800,0.006896747712789360,0.008386977861919550,0.008386977861919550,0.008482537352412440,0.005944171648074590,0.005944171648074590,0.005944171648074590,0.006980558466918920,0.008142056646196160,0.008142056646196160
2016-01-22,-0.016438615091276100,-0.016438615091276100,-0.013127105130583700,0.007294963844748070,-0.001949700703298920,-0.001949700703298920,-0.002202828215851990,-0.003404716571697270,-0.003404716571697270,-0.003404716571697270,-0.000327688614431665,0.000086923878611256,0.000086923878611256
2016-01-29,0.031766346517299400,0.031766346517299400,0.016731969829164300,0.011614738395560600,-0.005762419565660760,-0.005762419565660760,-0.005584398202691690,-0.003226256158138980,-0.003226256158138980,-0.003226256158138980,-0.002401574700687860,-0.002401574700687860,-0.002401574700687860
2016-02-05,-0.029660114170422200,-0.029660114170422200,0.001087105984397170,-0.008566692745946680,-0.001043521439965560,-0.001043521439965560,-0.000515903065234746,-0.002534051396455410,-0.002534051396455410,-0.002024186302139520,-0.001745471164473660,-0.001745471164473660,-0.001745471164473660
2016-02-19,-0.026046090614452600,-0.026046090614452600,-0.011465114985920300,0.006629595984469110,0.003435651381781370,-0.003435651381781370,0.003170165447844210,0.001030290169554910,0.001030290169554910,0.001204148775948210,0.003359120154288630,0.003359120154288630,0.003359120154288630
2016-02-26,0.021350579261646500,0.021350579261646500,-0.014303225614535700,-0.026821742094366500,-0.003369515610717020,0.003369515610717020,-0.002865181752062910,-0.006259830543386580,-0.006259830543386580,-0.005675046013176090,-0.003430887615992420,-0.003667098155920650,-0.003667098155920650
2016-03-04,0.054322981642085800,0.054322981642085800,0.010368156957702100,-0.000423340172797734,0.001280054422513110,-0.001280054422513110,0.002413922420336890,-0.005394290585876480,-0.005394290585876480,-0.004876221396320710,-0.001902754365805450,-0.001194057568426550,-0.001194057568426550
2016-03-11,-0.004410516859821300,-0.004410516859821300,-0.004858034202860200,0.008515159396563520,0.001181896590999100,-0.001891399174446810,0.001891399174446810,-0.000609094930501763,0.001070530834607730,0.001070530834607730,0.000841446566498871,-0.000146150141172918,-0.000146150141172918
2016-03-18,-0.029004734645791600,-0.029004734645791600,-0.027017223991638600,-0.017633537769873800,0.003814766317450480,-0.003789733905559370,0.003789733905559370,-0.001478324291149800,0.001478324291149800,0.001478324291149800,-0.001355316770404070,-0.000938483683306235,-0.000938483683306235
2016-03-25,-0.013392785334322500,-0.013392785334322500,-0.002947218105406960,-0.006477120908682870,0.002370810734094620,-0.001131085346971370,0.001131085346971370,0.001108869861896840,-0.001108869861896840,-0.001108869861896840,-0.000460759659052901,-0.000670459622552744,-0.000670459622552744
2016-04-01,-0.000219944945264450,-0.000219944945264450,-0.010276909575640000,-0.002289501738703160,0.001814752006843170,-0.001905785769860220,0.001905785769860220,0.002289186093762720,-0.002289186093762720,-0.002289186093762720,0.000483164308779926,-0.000317405480128541,-0.000317405480128541
2016-04-08,-0.018445187912092700,-0.018445187912092700,-0.000484082196134791,-0.006138665318610260,-0.003866101973899420,0.004621280643005880,-0.004621280643005880,0.000418142682319822,-0.000418142682319822,-0.000418142682319822,0.002439799750985960,-0.002720919646574840,-0.002720919646574840
2016-04-15,-0.007805715455601050,-0.007805715455601050,-0.007522982367338540,0.007988834541415340,0.000771255167598905,0.002302049481718360,0.002302049481718360,0.000379033431257503,-0.001514220790870270,-0.001514220790870270,-0.003396693293012010,0.001030559058589340,0.001030559058589340
2016-04-22,0.028692188488563000,0.028692188488563000,0.009491444291257960,0.016514346791650200,-0.006938652318312640,-0.005188307225211460,-0.005188307225211460,0.002625784844494720,-0.004979896913813680,-0.004979896913813680,0.005465089131597930,-0.007124808218439690,-0.007124808218439690
2016-04-29,-0.001439025579781820,-0.001439025579781820,0.006420490985060180,0.000150529080940746,-0.000893398568052428,0.000815725229940667,0.000815725229940667,-0.002566083789947720,0.002566083789947720,0.002566083789947720,-0.000193291575658727,0.000026407083625279,0.000026407083625279
2016-05-06,-0.004332929274465940,-0.004332929274465940,0.000489001160477639,-0.010135489312351600,-0.003411242200319910,-0.001832845596924150,-0.001832845596924150,0.000780864643424639,-0.000780864643424639,-0.000780864643424639,-0.001230945864287070,0.000442464149019273,0.000442464149019273
2016-05-13,0.023758668361376400,0.023758668361376400,0.024861558981872500,-0.002089583784525140,-0.001161094148666050,-0.000389497027422636,0.000142493244084219,-0.005837204296014090,0.005837204296014090,0.005837204296014090,-0.005255585348088570,0.004903342746919730,0.005255585348088570
2016-05-20,-0.002185698422135340,-0.002185698422135340,0.003778769835049470,0.008687409933539970,0.003918574993784670,-0.004611399956039370,-0.005020963691227290,0.001099453006910280,-0.001099453006910280,-0.001099453006910280,0.002846206531210700,-0.002374026966968650,-0.002374026966968650
2016-05-27,-0.006273107412579250,-0.006273107412579250,-0.004845322587872740,0.004516701788765950,0.000430582835635906,0.000016596067341834,0.000016596067341834,-0.000288284583938925,0.000079388137372183,0.000079388137372183,-0.002107099103332620,0.001578055781214500,0.001578055781214500
2016-06-03,-0.009638616226905760,-0.009638616226905760,0.011211865303213000,-0.015881275761656700,0.001371560944829820,-0.002933023314863560,-0.001371560944829820,0.000139223992920767,-0.000128251569772586,-0.000128251569772586,-0.001124532753152270,0.001124532753152270,0.001124532753152270
2016-06-08,-0.006498597458552410,-0.006498597458552410,-0.007836683270752040,-0.002415929515480350,0.000463500374024095,0.001759385373036990,0.000651357271592379,0.000206814684547640,0.000241916746544502,0.000241916746544502,0.000095761663117977,-0.000358007826892437,-0.000358007826892437
2016-06-17,-0.007055060659141630,-0.007055060659141630,0.010657504413547100,-0.012844205830781700,-0.006748277821269630,0.006748277821269630,0.006748277821269630,0.001375133404000080,0.003350713027348680,0.003350713027348680,-0.000772466523800253,0.004066630238930610,0.004066630238930610
2016-06-24,-0.000505340063038817,-0.000505340063038817,-0.003976710874701600,0.002565442160750240,0.001687477827337580,-0.002125530696932550,-0.001687477827337580,-0.000600327437316972,0.002705108944572210,0.002705108944572210,-0.001724435116303050,0.002340695158072110,0.002340695158072110
2016-07-01,-0.001798371065927060,-0.010181077797670100,0.004266885897161360,-0.008719996730292150,0.002709880938292160,0.002050035690704280,0.000527043683740458,0.003605123318075720,0.003605123318075720,0.003605123318075720,0.000377834907637431,0.000809631422428958,0.000809631422428958
2016-07-08,-0.004552659710117980,-0.018740171753536000,0.002409252334387670,-0.031792548548153600,-0.001926519810429350,0.001525251280052650,0.001919374571683560,0.003007052000997600,0.003007052000997600,0.003007052000997600,0.002165525826545830,0.002165525826545830,0.002165525826545830
2016-07-15,-0.017526878884641400,0.021432164745205600,-0.007625941934980150,0.002345852582078020,-0.000734172440617631,-0.000767051782711803,0.000980680655270016,0.001051197736230800,0.001051197736230800,0.001797716769672000,0.000882854671687583,0.000882854671687583,0.000882854671687583
2016-07-22,0.002108266393695100,-0.009933135104662980,-0.004865295244240400,-0.012397414062426200,-0.006250964377322870,-0.008707574762187530,0.008707574762187530,0.011692215601009300,0.011692215601009300,0.010844533323964200,0.009236700447446620,0.009236700447446620,0.009236700447446620
2016-07-29,-0.018817849221791300,0.041656596601569200,0.012090465838477500,0.018098079475026100,-0.003422676929742630,-0.003545443340848720,0.003545443340848720,0.002231879516350180,0.002231879516350180,0.001965242751063470,0.000800978478327385,0.000800978478327385,0.000800978478327385
2016-08-05,0.000439048144137866,-0.000134507989906441,-0.004708130419498430,0.007829614772970320,0.001062125813120480,-0.001062125813120480,0.001062125813120480,-0.000385371447246929,-0.000385371447246929,0.000111101087896692,0.002125507568905620,0.002125507568905620,0.002125507568905620
2016-08-12,0.012362602194754900,0.014910211368068800,-0.002738384268156680,0.021303301909421500,0.011150795063332200,-0.011150795063332200,0.011150795063332200,0.010653009449169900,0.010653009449169900,0.009628246332969770,0.006400772742841340,0.006400772742841340,0.006400772742841340
2016-08-19,-0.010336310556375600,-0.014299450234289000,-0.008530414032409020,-0.006972896453999680,-0.002699632681359030,0.002699632681359030,-0.002699632681359030,-0.000698283511847142,0.000698283511847142,-0.001045434650780330,-0.001657411069391100,-0.001657411069391100,-0.002244780288418900
2016-08-26,-0.003549452438373900,-0.005011463769937220,0.006033114435801940,-0.009046340657088980,-0.001376955894793250,0.001376955894793250,-0.001376955894793250,-0.003907973556412810,0.003907973556412810,-0.002972365988224760,-0.000496557603615999,-0.000496557603615999,-0.000496557603615999
2016-09-02,0.010512930346214100,0.012280261805606500,0.001439902688196830,0.011002482658163600,-0.002997279632892420,0.002997279632892420,-0.002997279632892420,-0.003053612459272990,0.003053612459272990,-0.000841384282046387,0.001243235026531840,0.001243235026531840,0.001243235026531840
2016-09-09,-0.016762945665758300,-0.015705086699016900,-0.010321080590942000,-0.006636092987864200,0.000395455925641996,-0.000395455925641996,0.000395455925641996,-0.000932243503050767,0.000932243503050767,0.000332583462008595,0.000027522704627470,0.000027522704627470,0.000027522704627470
2016-09-14,0.005905032080861790,0.004743018971955280,-0.001077775122283320,0.004757498748301150,0.000682210408269712,-0.000682210408269712,0.000682210408269712,0.000374649252098846,-0.001049117448484130,0.000187023091035132,-0.001531409098615710,-0.001531409098615710,-0.001531409098615710
2016-09-23,-0.003317082565523540,-0.001528677729578880,0.005638776042521980,-0.001032184299654270,0.004804066117347740,-0.005181298388428730,0.005181298388428730,0.004194456487432110,-0.004652054961006620,0.004652054961006620,0.002544516863824400,0.002544516863824400,0.001907779643180120
2016-09-30,-0.000161773136142740,0.001024644361145020,0.010744287479002300,0.002170413214372650,0.001074841623273650,-0.001743785034152180,0.001743785034152180,0.001257075829477090,-0.000880650878247291,0.000880650878247291,-0.002294411574183920,-0.002294411574183920,-0.002200441904908370
2016-10-14,-0.006188769752552230,-0.013016952849724200,-0.012584053982266100,-0.005269924862917110,0.001719394295498390,-0.002590449872707070,0.002590449872707070,0.004605256461244770,-0.004605256461244770,0.004605256461244770,0.004692561548586550,-0.004692561548586550,0.003850921786912710
2016-10-21,0.005727327378116210,0.003333301846218270,-0.004227604124515760,0.001004440595080830,0.004439692647070230,-0.004125486577297500,0.004125486577297500,0.004115544180450240,-0.004115544180450240,0.000813566776825203,0.002792969691106430,-0.002792969691106430,0.002792969691106430
2016-10-28,0.006725187860895820,0.006897154866668420,0.018696726961276600,0.013170241211662100,-0.002470173193132360,0.002074533528456660,-0.002074533528456660,-0.004041529014169930,0.004041529014169930,-0.002212384985643580,0.000916892676365189,-0.000916892676365189,0.000916892676365189
2016-11-04,0.003159249210985760,-0.003120075600906880,0.001459238769294620,-0.007680483868628590,-0.002730052968579370,0.003492059386626830,-0.003492059386626830,-0.001949432520209290,0.001949432520209290,-0.000489184352989114,-0.000994920924341169,0.001426879076775300,-0.001426879076775300
2016-11-11,0.000027770392421189,0.003029714515393240,0.013894589330361000,0.002391199213599060,-0.007079600859735640,0.007309620252669010,-0.007309620252669010,-0.005911667704940000,0.005911667704940000,-0.001723705605463140,-0.002585080608748570,0.002585080608748570,-0.002585080608748570
2016-11-18,-0.002732228069584510,-0.002639825044767010,-0.014050105720404500,0.000518017344124303,-0.008826796909590370,0.009569243561222410,-0.009569243561222410,-0.006467424803085760,0.006467424803085760,-0.004124810932564950,-0.002454604170267880,0.001668666655653960,-0.001668666655653960
2016-11-25,0.022738572506824500,0.031632311981202000,0.003568343203033940,0.012901863972682400,-0.006262128277145670,-0.006262128277145670,0.006262128277145670,-0.002941057305687280,-0.002941057305687280,0.001472858312653540,-0.001425364076466210,0.001767316810905970,-0.001767316810905970
2016-12-02,0.021991931305436000,0.027834451733580500,-0.009341962350237650,0.003350293364332860,0.008521847483692450,0.008521847483692450,-0.008521847483692450,0.008602506046912210,0.008602506046912210,-0.006085401443499730,-0.000644233686743212,0.012344962222974900,-0.010188368770347500
2016-12-09,-0.007847246659014370,-0.007847246659014370,0.019503499348148800,-0.006117070238069180,0.007219424157829220,0.007219424157829220,-0.002884308043390180,0.006707833382902430,0.006707833382902430,0.002718259538822760,0.006191109939579720,0.006191109939579720,-0.001236670910599480
2016-12-16,-0.006084615136898400,-0.006084615136898400,0.017483667107553700,0.006801276884852070,0.024241362012264100,0.024241362012264100,-0.004592778572831410,0.017266176783453800,0.017266176783453800,0.017266176783453800,0.016858328795201900,0.016858328795201900,0.009135053918667540
2016-12-23,-0.005571001583418720,-0.005571001583418720,-0.009543567928280260,0.002286183210524610,-0.007410528541663570,-0.007410528541663570,0.005599451988299810,-0.000540262026227145,-0.000540262026227145,0.000211320278910132,0.005850463649574420,0.005850463649574420,0.005850463649574420
2016-12-30,0.002924367077217770,0.002924367077217770,0.001276295234577320,-0.000645281679489629,-0.011028142073311600,-0.011028142073311600,0.000457775703202046,-0.002034912911850540,-0.002034912911850540,-0.002038438840157640,-0.003499455439143760,-0.003499455439143760,0.000226167079415918
2017-01-06,-0.002664554051729160,-0.002664554051729160,0.013600590966215700,-0.003300021960289740,0.008950042413122190,0.008950042413122190,0.006675572321150400,0.002951899169722490,0.002951899169722490,0.002534569275691010,-0.001038126212962060,-0.001038126212962060,-0.001164768667460630
2017-01-13,0.029300673570083500,0.029300673570083500,-0.004179859283620050,0.015517681569479400,0.000199483868351669,0.000199483868351669,-0.001106225921800430,-0.001884020657328180,-0.001884020657328180,-0.002400850074386950,-0.000918470515886893,-0.000918470515886893,0.000918470515886893
2017-01-20,0.034487097629100700,0.034487097629100700,0.000467490440115551,0.008231826096063540,0.004450477514745420,0.004450477514745420,-0.003063099199619950,0.004755567121053020,0.004755567121053020,-0.001733469190810520,-0.000099932682139370,-0.000099932682139370,0.000099932682139370
2017-01-26,-0.004744377332242200,-0.004744377332242200,0.001488723546897890,-0.007569989445107120,0.007152821949040600,0.007152821949040600,-0.005448887087892320,0.009168163905189430,0.009168163905189430,0.001326027867595230,0.003215642253342030,0.003215642253342030,-0.003215642253342030
2017-02-03,-0.004051942518889520,-0.004051942518889520,-0.003911788186829060,-0.000234734067878550,0.005535584970910830,0.005535584970910830,-0.005535584970910830,0.007318213033341350,0.007318213033341350,-0.000297566596130616,0.000937551836810935,0.000937551836810935,-0.000937551836810935
2017-02-10,-0.009698472692537980,-0.009698472692537980,0.004985215754370910,-0.006343869210845140,0.003605627478815710,0.003605627478815710,-0.003605627478815710,0.005054254210478670,0.005054254210478670,0.001792238359218380,0.004231090243346560,0.004231090243346560,-0.004231090243346560
2017-02-17,0.009056494662313840,0.009056494662313840,0.003695566809948540,0.004046952306607710,-0.003231337030160100,-0.003231337030160100,0.003231337030160100,-0.001748157234293560,-0.001748157234293560,0.000156454098028003,0.000820200239715740,0.000820200239715740,-0.000820200239715740
2017-02-24,-0.010993887688530900,-0.010993887688530900,-0.010392224024706700,-0.008794180412552200,-0.003412336050702240,-0.003412336050702240,0.003255395661097560,-0.002779943019731170,-0.002779943019731170,-0.000178430154274212,0.001576109993138230,0.001576109993138230,-0.001576109993138230
2017-03-03,-0.008791089021447540,-0.008791089021447540,-0.005413334764989430,-0.008394044233552720,0.000099233620155459,0.000099233620155459,-0.000191349241541572,0.005189160899173210,0.005189160899173210,0.002727483994716060,0.000299285719653430,0.000299285719653430,-0.000750366762796439
2017-03-10,-0.003792536946168880,-0.003792536946168880,-0.011171377102867500,-0.006273099827953170,0.001856972476841580,0.001856972476841580,-0.001856972476841580,0.002327492502979700,0.002327492502979700,-0.001441085943731600,0.001062951547017740,0.001062951547017740,-0.001062951547017740
2017-03-17,-0.002261032229663670,-0.002514483505842820,-0.001665659429188020,-0.001290243831234700,-0.003526951245265920,-0.003738328786804130,0.002969431137887170,-0.006933118857013640,-0.006933118857013640,-0.001238376863709090,0.001395851666691980,0.001395851666691980,-0.001395851666691980
2017-03-24,0.009957327507795540,0.012892644404798800,0.003360692256815680,-0.003793078492511910,-0.002798577342121360,-0.003903222352200530,0.003276941587061210,-0.001386238891440960,-0.001386238891440960,-0.001153802923708260,0.000030177447762680,0.000030177447762680,0.000521368046307868
2017-03-31,0.008446122798515640,0.020974461429449900,0.008677863704542270,0.009329618558820420,0.000591891607177153,-0.000591891607177153,-0.000187310421598530,-0.000666142734666586,-0.000666142734666586,-0.000017791888280216,0.001751627262253750,0.001751627262253750,0.001751627262253750
2017-04-07,-0.006883748988119720,-0.006883748988119720,0.009827770321352590,-0.001753970270834310,-0.001009058346118030,0.000863325229342016,0.000744585502497119,-0.000648227374884014,-0.000648227374884014,-0.000648227374884014,-0.000048720678616832,-0.000048720678616832,-0.000048720678616832
2017-04-14,0.014498842474542800,0.014498842474542800,0.021567288809552300,0.016275571211316500,-0.003592291913962100,-0.001603010809028860,0.003592291913962100,0.001408506583087940,0.001408506583087940,0.001408506583087940,-0.001651539770227250,-0.001651539770227250,-0.001651539770227250
2017-04-21,0.013119207076498700,0.042304976009353000,-0.018978085843919300,0.005886491817165200,-0.008356157767805020,-0.008356157767805020,0.000815209005544326,-0.003052908205182720,0.006752219856802800,0.006752219856802800,0.003271745028015300,0.003271745028015300,0.003271745028015300
2017-04-28,0.005204363447612550,0.005204363447612550,-0.009942366688541090,0.000407799407254623,-0.002502787218886300,0.000126515550827544,-0.001702340307579990,0.001228194486582570,0.001228194486582570,0.001228194486582570,0.001551254069896530,0.001551254069896530,0.001551254069896530
2017-05-05,0.001454274198711470,0.001454274198711470,0.007847195327927730,0.004661349428598640,0.001574096876289290,0.000127284951749240,0.000127284951749240,0.003923423874555080,0.003923423874555080,0.003923423874555080,0.001294814269180660,0.001294814269180660,0.001294814269180660
2017-05-12,0.043557202890106600,0.043557202890106600,-0.011199977886661500,0.018185410493914900,0.001703283498590340,0.001884753676740900,0.001884753676740900,0.007530248174811740,0.007530248174811740,0.007530248174811740,0.005330813035374800,0.005330813035374800,0.005330813035374800
2017-05-19,-0.013374470151864300,-0.013374470151864300,-0.003956215868929550,-0.019267581903360900,0.000578326809652585,0.002712740463580220,0.002712740463580220,0.000113415636565639,0.000113415636565639,0.000113415636565639,-0.001506219727000930,-0.001506219727000930,-0.001506219727000930
2017-05-26,0.059352356218474200,0.059352356218474200,0.015450101406262300,0.019765447765893400,-0.000394350555427470,0.001461804412283880,0.001461804412283880,0.000921119660788727,0.000921119660788727,0.000921119660788727,0.002790484839049260,0.002790484839049260,0.002790484839049260
2017-06-02,0.020949140611497700,0.020949140611497700,0.004320086207626100,0.010499156201624300,-0.000590974558248081,-0.000590974558248081,-0.000590974558248081,-0.001487382240297100,-0.001487382240297100,-0.001487382240297100,0.001163581017178170,0.001163581017178170,0.001163581017178170
2017-06-09,-0.010098802140490200,-0.010098802140490200,-0.006720502168580410,-0.013574497101386000,-0.002238725293805700,-0.002238725293805700,-0.002238725293805700,-0.004007338795920970,-0.004007338795920970,-0.004007338795920970,-0.001497962158450770,-0.001497962158450770,-0.001669276655433590
2017-06-16,-0.028903794110047400,-0.028903794110047400,-0.015311343133175900,-0.017287848260732300,-0.002961968874162450,-0.002961968874162450,-0.002172442950963190,-0.006400253315680060,-0.006400253315680060,-0.006400253315680060,-0.002833102218974370,-0.002833102218974370,-0.001197975453904320
2017-06-23,0.038496657145380200,0.038496657145380200,0.016003824792669000,0.008401874266694700,0.001487205110763110,0.001487205110763110,0.001446788196975140,-0.004401250433170970,-0.004401250433170970,-0.004401250433170970,-0.002894658319536170,-0.002894658319536170,-0.000747495291207545
2017-06-30,0.000043229157690394,0.000043229157690394,-0.003084212397933840,-0.011796044878389100,0.000811350316765713,0.001171796306228770,0.001171796306228770,-0.000719954891801544,-0.000796393510827609,-0.000796393510827609,-0.000443984512615292,-0.000443984512615292,-0.001389867486992880
2017-07-07,-0.024076113849798500,-0.024076113849798500,-0.029080994577210700,-0.024214697499646900,0.000676899586570023,0.000676899586570023,0.000042815858429357,-0.002001918683698150,0.001705315450775120,0.001705315450775120,-0.000375695533618825,0.001466732163072140,0.000375695533618825
2017-07-14,0.037850532476655400,0.037850532476655400,0.027513725885480600,0.006224324148898770,-0.002367735969027510,-0.002367735969027510,0.000701466180167865,-0.000081789251881514,-0.000729617965209650,0.000617444282904556,-0.000317472421808906,-0.001031802201137520,0.000466867698742157
2017-07-21,0.031166406096753900,0.031166406096753900,0.027227174711691000,-0.034059975292788900,0.004047737354295310,0.004047737354295310,-0.004047737354295310,-0.001257288808636570,0.001067079852301980,0.000866852078208302,0.000433476148878675,0.002332243453016910,-0.000741908366057809
2017-07-28,-0.020205573849011400,-0.020205573849011400,-0.000622162032293927,-0.002790111008925460,-0.000804336532183036,0.005317364105580310,-0.005250422185629990,-0.002911755658513150,0.002911755658513150,0.001731980505277620,0.000370146836668139,-0.000671973264735670,0.001480243525877170
2017-08-04,-0.004243044275320630,-0.004243044275320630,0.017162549651578600,-0.023999994896109300,0.002508704945343500,0.002508704945343500,-0.002592018778561300,-0.003732414714851640,0.003732414714851640,0.000898733724817580,-0.000053825444335076,-0.000024264677982666,0.000441711898934605
2017-08-11,-0.008024203849162470,-0.008024203849162470,-0.008494172971238930,0.007828683739415700,-0.000552019667669601,-0.000552019667669601,0.000224645414479974,0.000000072405786200,-0.000909182936751629,0.000000072405786200,-0.000481153494140407,-0.000085325225594124,0.000032295214325739
2017-08-18,-0.012593419546634000,-0.012593419546634000,-0.030028880298904600,0.005781391962862050,0.004950966035626780,0.004950966035626780,-0.004929901011227420,0.002250985682156700,0.002431985598325300,-0.000082352886978998,0.000482377001441381,0.000294924990288381,0.000220104137178767
2017-08-25,0.021294232355563600,0.021294232355563600,0.007903136654797100,-0.005445966909842300,0.003333848643612410,0.003333848643612410,-0.002663455711853830,-0.000620958238078617,0.002119778287762770,-0.002432254843236390,-0.001530981390618360,-0.000480924689126472,-0.000591622745737430
2017-09-01,-0.014727160809183700,-0.014727160809183700,0.004867229414678390,-0.032097022075643400,-0.000624961945213109,-0.000490084464884188,0.000624961945213109,-0.001936328640205210,-0.002467181660608940,0.000624210349319976,0.001731114821473590,-0.000817981414923896,0.001841367192235490
2017-09-08,-0.013964228970260700,-0.013964228970260700,-0.011108020961649400,0.007517831604231180,-0.000706783491770557,-0.000706783491770557,0.000470397369927822,-0.002014822715787230,-0.002014822715787230,0.000969385616304219,0.001175686816754950,-0.000874847625248032,0.000671283181239324
2017-09-15,-0.003941596150576210,-0.003941596150576210,0.002342478112584330,0.000861223042560607,0.001839403075859780,0.001839403075859780,-0.002492146021775550,-0.001278679981253750,-0.001278679981253750,-0.000304844520335079,0.000378732541946203,0.000062202200079353,0.000073705375584710
2017-09-22,-0.003642291968440130,0.005592712593108120,0.003202796237351200,0.003195416000446520,-0.001696954271842970,-0.001696954271842970,0.001980942782765670,0.000344714954255976,0.000344714954255976,-0.000045172156249995,0.000165402778718571,0.000523287969569575,0.000021904363082248
2017-09-29,0.000589369371594706,0.000589369371594706,0.003785440539466430,-0.007374903146186050,-0.001921936249376870,-0.001806618549808900,0.001921936249376870,-0.001054702971860500,-0.001054702971860500,0.000317809510624656,0.000762073861736545,-0.000517100449619945,0.000517100449619945
2017-10-13,0.005470471159162880,0.005470471159162880,-0.003378030043478180,0.021996200629878500,0.002429049617226840,0.003142867359686440,-0.002889501432200460,0.001266136321922240,0.003229791511049350,0.002391137748943010,-0.000588127997451782,-0.000169174487203771,0.000426147428903789
2017-10-20,0.029211532220127000,0.029211532220127000,0.011067248687143700,0.004935089742861980,-0.000176351265665009,0.003321955324778910,-0.002413489062274680,-0.002682609913259750,0.002682609913259750,0.002682609913259750,-0.000178290940324788,0.000198074163138162,-0.000246685727686102
2017-10-27,0.021733954903965000,0.021733954903965000,0.019463316860074300,-0.003730536066254660,0.003543627013808560,0.003543627013808560,-0.002318767274820390,0.002020821711720800,0.001719320007761090,0.001719320007761090,-0.000580214330755446,0.000402868948614021,0.001365961771948480
2017-11-03,0.030522382489955200,0.030522382489955200,0.009623566937215070,-0.000492760560190798,0.003237253975780670,0.003237253975780670,-0.002624823050902840,0.003791170006817560,0.003791170006817560,-0.000297712698360153,-0.001994506313298730,0.002416226330461070,0.001872904953739930
